	trimmer_id	Dropout? Missing	Dropout Resolution
4900	N388A/60.1	['n/a-n/a']	[nan]
4901	N388A/60.2	['Dec2020dropout-Both']	[nan]
4902	N388A/60.3	['n/a-n/a']	[nan]
4903	N388A/60.4	[nan]	[nan]
4904	N388A/60.5	[nan]	[nan]
4905	N388A/60R	['n/a-n/a']	[nan]
4906	N388A/83.1	['n/a-n/a']	[nan]
4907	N389/11.1	['n/a-n/a']	[nan]
4908	N389/33.1	['Dec2020dropout-Both', 'Dec2020dropout-LC']	['n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', nan]
4909	N389/35.1	['n/a-n/a']	[nan]
4910	N389/7.1	['n/a-n/a']	[nan]
4911	N389/9.2	['n/a-n/a']	[nan]
4912	N389/9.3	['n/a-n/a']	[nan]
4913	N389/9.4	['n/a-n/a']	[nan]
4914	N39/17.1	['Dec2020dropout-HC']	[nan]
4915	N390/25.1	['Dec2020dropout-HC']	[nan]
4916	N390/43.1	['n/a-n/a']	[nan]
4917	N390/43.2	['n/a-n/a']	[nan]
4918	N390/43.3	['n/a-n/a']	[nan]
4919	N390/46.1	['n/a-n/a']	[nan]
4920	N391/65.1	['Dec2020dropout-Both', 'Dec2020dropout-Both']	['n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', nan]
4921	N391/68.2	['n/a-n/a']	[nan]
4922	N391/68.3	['Dec2020dropout-Both']	[nan]
4923	N391/68.6	['n/a-n/a']	[nan]
4924	N392/32.1	['n/a-n/a']	[nan]
4925	N392/58.1	['n/a-n/a']	[nan]
4926	N392/61.1	['n/a-n/a']	[nan]
4927	N392/80.1	['n/a-n/a']	[nan]
4928	N392/82.1	['n/a-n/a']	[nan]
4929	N392/9.1	['n/a-n/a']	[nan]
4930	N393/16.1	['n/a-n/a']	[nan]
4931	N393/2.1	['n/a-n/a']	[nan]
4932	N393/2.2	['n/a-n/a']	[nan]
4933	N393/2.3	['n/a-n/a']	[nan]
4934	N393/76.1	['n/a-n/a']	[nan]
4935	N393/76.3	['n/a-n/a']	[nan]
4936	N393/76.4	['n/a-n/a']	[nan]
4937	N395/56.1	['n/a-n/a']	[nan]
4938	N395/56.1.1	['n/a-n/a']	[nan]
4939	N395/68.1	['n/a-n/a']	[nan]
4940	N395/68.1.1	['n/a-n/a']	[nan]
4941	N395/68.1.2	[nan]	[nan]
4942	N395/68.1.3	[nan]	[nan]
4943	N395/68.1.4	[nan]	[nan]
4944	N396/17.1	['n/a-n/a']	[nan]
4945	N396/26.1	['n/a-n/a']	[nan]
4946	N396/29.1	['n/a-n/a', 'n/a-n/a']	[nan, nan]
4947	N396/29.2	['n/a-n/a']	[nan]
4948	N396/29.3	['n/a-n/a']	[nan]
4949	N396/54.1	['Dec2020dropout-HC', 'n/a-n/a']	['n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', nan]
4950	N396/88.2	['n/a-n/a']	[nan]
4951	N396/88.4.3	['n/a-n/a']	[nan]
4952	N396/88.4.3.1.1	['n/a-n/a']	[nan]
4953	N396/88.4.3.3.1	['n/a-n/a']	[nan]
4954	N397/19.1	['n/a-n/a', 'n/a-n/a']	[nan, nan]
4955	N397/19.1.1	['n/a-n/a']	[nan]
4956	N397/19.1.2	['n/a-n/a']	[nan]
4957	N397/19.1.3	['n/a-n/a']	[nan]
4958	N397/19.1.4	['n/a-n/a']	[nan]
4959	N397/19.1.5	['n/a-n/a']	[nan]
4960	N397/19.2	['Dec2020dropout-Both', 'n/a-n/a']	[nan, nan]
4961	N397/23.1	['Dec2020dropout-Both']	[nan]
4962	N397/23.2	['Dec2020dropout-Both']	[nan]
4963	N397/23.3	['n/a-n/a']	[nan]
4964	N397/26.1	['n/a-n/a']	[nan]
4965	N397/26.2	['n/a-n/a']	[nan]
4966	N397/26.3	['n/a-n/a']	[nan]
4967	N397/26.4	['n/a-n/a']	[nan]
4968	N397/57.1	['n/a-n/a']	[nan]
4969	N397/57.2	['n/a-n/a']	[nan]
4970	N397/57.3	['n/a-n/a']	[nan]
4971	N397/61.1	['n/a-n/a']	[nan]
4972	N397/61.2	['n/a-n/a']	[nan]
4973	N397/61.3	['n/a-n/a']	[nan]
4974	N397/84.1	['Dec2020dropout-Both']	[nan]
4975	N397/84.2	['n/a-n/a']	[nan]
4976	N397/84.2.1	['Dec2020dropout-HC']	[nan]
4977	N397/84.2.2	['n/a-n/a']	[nan]
4978	N397/84.2.3	['Dec2020dropout-Both']	[nan]
4979	N398A/19.3	['Dec2020dropout-HC', 'n/a-n/a']	['n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', nan]
4980	N398A/2.1	['Dec2020dropout-Both', 'n/a-n/a']	['n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', nan]
4981	N398A/34.1	['n/a-n/a', 'n/a-n/a']	[nan, nan]
4982	N398A/34.2	['n/a-n/a']	[nan]
4983	N398A/34.3	['n/a-n/a']	[nan]
4984	N399/14.1	['n/a-n/a']	[nan]
4985	N399/14.2	['n/a-n/a']	[nan]
4986	N399/14.3	['n/a-n/a']	[nan]
4987	N399/19.2	['n/a-n/a', 'n/a-n/a', 'n/a-n/a']	[nan, nan, nan]
4988	N399/19.3	['n/a-n/a']	[nan]
4989	N399/19.4	['n/a-n/a']	[nan]
4990	N399/21.1	['n/a-n/a']	[nan]
4991	N399/21.2	['Dec2020dropout-HC']	[nan]
4992	N399/21.3	['Dec2020dropout-Both']	[nan]
4993	N399/21.4	['n/a-n/a']	[nan]
4994	N399/21.5	['n/a-n/a']	[nan]
4995	N399/45.1	['n/a-n/a']	[nan]
4996	N399/45.2	['n/a-n/a']	[nan]
4997	N399/45.2.1	['n/a-n/a']	[nan]
4998	N399/45.2.2	['n/a-n/a']	[nan]
4999	N399/45.2.4	['n/a-n/a']	[nan]
5000	N399/45.2.5	['n/a-n/a']	[nan]
5001	N399/45.3	['n/a-n/a']	[nan]
5002	N399/45.3.1	['n/a-n/a']	[nan]
5003	N399/45.3.2	['n/a-n/a']	[nan]
5004	N399/45.3.3	['n/a-n/a']	[nan]
5005	N399/45.3.4	['n/a-n/a']	[nan]
5006	N399/45.3.4.1	['n/a-n/a']	[nan]
5007	N399/45.3.4.2	['n/a-n/a']	[nan]
5008	N399/45.3.4.3	['n/a-n/a']	[nan]
5009	N399/45.3.5	['n/a-n/a']	[nan]
5010	N399/68.1	['n/a-n/a']	[nan]
5011	N399/68.2	['n/a-n/a']	[nan]
5012	N399/68.3	['n/a-n/a']	[nan]
5013	N399/68.4	['n/a-n/a']	[nan]
5014	N399/68.5	['n/a-n/a']	[nan]
5015	N39B/19.1	['n/a-n/a']	[nan]
5016	N39B/2.3	['Dec2020dropout-HC']	[nan]
5017	N39B/20.1	['n/a-n/a']	[nan]
5018	N39B/22.1	['n/a-n/a']	[nan]
5019	N39B/24.1	['n/a-n/a']	[nan]
5020	N39B/8.2	['n/a-n/a', 'n/a-n/a']	[nan, nan]
5021	N39B/8.3	['n/a-n/a']	[nan]
5022	N39B/8.4	['n/a-n/a']	[nan]
5023	N39B/9.1	['n/a-n/a']	[nan]
5024	N4/15.1	['n/a-n/a']	[nan]
5025	N4/15.4	['n/a-n/a']	[nan]
5026	N4/15.5	['n/a-n/a']	[nan]
5027	N4/19.1	['n/a-n/a']	[nan]
5028	N4/19.2	['n/a-n/a']	[nan]
5029	N4/19.3	['n/a-n/a']	[nan]
5030	N4/49.1	['n/a-n/a']	[nan]
5031	N4/49.2	['n/a-n/a']	[nan]
5032	N4/49.3	['n/a-n/a']	[nan]
5033	N400/24.3	['n/a-n/a', 'n/a-n/a']	[nan, nan]
5034	N400/24.4	['n/a-n/a']	[nan]
5035	N400/24.5	['n/a-n/a']	[nan]
5036	N400/28.1	['n/a-n/a']	[nan]
5037	N400/36.1	['n/a-n/a']	[nan]
5038	N400/79.4	['n/a-n/a']	[nan]
5039	N400/82.1	['n/a-n/a']	[nan]
5040	N401/70.1	['n/a-n/a']	[nan]
5041	N401/86.1	['n/a-n/a']	[nan]
5042	N402/13.1	['n/a-n/a']	[nan]
5043	N402/13.2	['n/a-n/a']	[nan]
5044	N402/13.3	['n/a-n/a']	[nan]
5045	N402/26.1	['n/a-n/a']	[nan]
5046	N402/34.4.1	['Dec2020dropout-Both', 'Dec2020dropout-HC']	['n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', nan]
5047	N402/46.1	['n/a-n/a']	[nan]
5048	N402/46.2	['n/a-n/a']	[nan]
5049	N402/46.3	['n/a-n/a']	[nan]
5050	N402/61.1	['n/a-n/a']	[nan]
5051	N402/82.1	['Dec2020dropout-Both', 'Dec2020dropout-HC']	['n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', nan]
5052	N402/83.1	['Dec2020dropout-Both', 'Dec2020dropout-Both']	['n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', nan]
5053	N403/29.2	['n/a-n/a']	[nan]
5054	N403/60.1	['n/a-n/a']	[nan]
5055	N403/63.1	['n/a-n/a']	[nan]
5056	N403/63.2	['n/a-n/a']	[nan]
5057	N403/63.3	['n/a-n/a']	[nan]
5058	N404/30.1	['n/a-n/a']	[nan]
5059	N404/84.1	['Dec2020dropout-Both', 'Dec2020dropout-Both']	['n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', nan]
5060	N405/17.1	['n/a-n/a']	[nan]
5061	N405/35.1	['n/a-n/a']	[nan]
5062	N405/55.1	['n/a-n/a']	[nan]
5063	N405/55.12.1	['n/a-n/a']	[nan]
5064	N405/55.7.1	['n/a-n/a']	[nan]
5065	N405/62.1	['n/a-n/a']	[nan]
5066	N405/74.1	['n/a-n/a']	[nan]
5067	N405/74.2	['n/a-n/a']	[nan]
5068	N405/74.3	['n/a-n/a']	[nan]
5069	N406/47.1	['Dec2020dropout-HC', 'Dec2020dropout-HC']	[nan, 'n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)']
5070	N406/47.2	['Dec2020dropout-HC']	[nan]
5071	N406/47.3	['Dec2020dropout-HC']	[nan]
5072	N406/47.4	['Dec2020dropout-HC']	[nan]
5073	N406/47.5	['n/a-n/a']	[nan]
5074	N406/47.5.1	['Dec2020dropout-HC']	[nan]
5075	N406/47.6	['n/a-n/a']	[nan]
5076	N406/47.6.1	['Dec2020dropout-Both', nan]	[nan, nan]
5077	N406/47.6.2	['n/a-n/a', 'n/a-n/a']	[nan, nan]
5078	N406/47.6.3	['n/a-n/a']	[nan]
5079	N406/47.6.4	['n/a-n/a']	[nan]
5080	N406/47.6.5	['n/a-n/a']	[nan]
5081	N406/48.1	['n/a-n/a', 'n/a-n/a']	[nan, nan]
5082	N406/48.2	['n/a-n/a']	[nan]
5083	N407/30.2	['Dec2020dropout-LC']	[nan]
5084	N407/40.1	['n/a-n/a']	[nan]
5085	N407A/19.10	['n/a-n/a']	[nan]
5086	N407A/85.3	['n/a-n/a']	[nan]
5087	N408/62.3	['n/a-n/a']	[nan]
5088	N408/62.4	['n/a-n/a']	[nan]
5089	N408/62.6	['n/a-n/a']	[nan]
5090	N408/79.10	['n/a-n/a']	[nan]
5091	N408/79.8	['n/a-n/a']	[nan]
5092	N408/79.9	['n/a-n/a', nan]	[nan, nan]
5093	N408/87.5	['n/a-n/a']	[nan]
5094	N408/88.4	['n/a-n/a']	[nan]
5095	N40B/18.1	['n/a-n/a']	[nan]
5096	N40B/18.2	['n/a-n/a', 'n/a-n/a']	[nan, nan]
5097	N40B/18.3	['n/a-n/a']	[nan]
5098	N40B/18.4	['n/a-n/a']	[nan]
5099	N40B/18.5	['n/a-n/a']	[nan]
5100	N40B/38.1	['n/a-n/a', 'n/a-n/a']	[nan, nan]
5101	N40B/38.2	['n/a-n/a']	[nan]
5102	N40B/38.3	['n/a-n/a']	[nan]
5103	N40B/38.4	['n/a-n/a']	[nan]
5104	N40B/38.5	['n/a-n/a']	[nan]
5105	N410/17.1	['Dec2020dropout-Both', 'Dec2020dropout-Both']	[nan, 'n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)']
5106	N410/17.2	['n/a-n/a', 'n/a-n/a']	[nan, nan]
5107	N410/17.3	['Dec2020dropout-Both']	[nan]
5108	N410/17.4	['n/a-n/a']	[nan]
5109	N410/17.5	['n/a-n/a']	[nan]
5110	N410/17.5.1	['n/a-n/a']	[nan]
5111	N410/17.5.2	['n/a-n/a', 'n/a-n/a']	[nan, nan]
5112	N410/17.5.3	['n/a-n/a']	[nan]
5113	N410/17.5.4	['n/a-n/a']	[nan]
5114	N410/17.5.5	['n/a-n/a']	[nan]
5115	N410/69.1	['n/a-n/a', 'n/a-n/a']	[nan, nan]
5116	N410/69.2	['n/a-n/a']	[nan]
5117	N410/69.3	['n/a-n/a']	[nan]
5118	N410/69.4	['n/a-n/a']	[nan]
5119	N410/69.5	['n/a-n/a']	[nan]
5120	N410/81.1	['n/a-n/a']	[nan]
5121	N410/81.2	['n/a-n/a', 'n/a-n/a']	[nan, nan]
5122	N410/81.3	['n/a-n/a']	[nan]
5123	N410/81.4	['n/a-n/a']	[nan]
5124	N410/81.5	['n/a-n/a']	[nan]
5125	N410/94.1	['n/a-n/a']	[nan]
5126	N410/94.2	['n/a-n/a']	[nan]
5127	N410/94.3	['n/a-n/a']	[nan]
5128	N410/94.4	['n/a-n/a', 'n/a-n/a']	[nan, nan]
5129	N411/30.1	['n/a-n/a']	[nan]
5130	N411/51.1.1	['n/a-n/a']	[nan]
5131	N411/51.1.2	['n/a-n/a']	[nan]
5132	N411/51.1.4	['n/a-n/a']	[nan]
5133	N411/70.1	['n/a-n/a']	[nan]
5134	N412A/10.1	['n/a-n/a']	[nan]
5135	N412A/23.1	['n/a-n/a']	[nan]
5136	N412A/55.1	['n/a-n/a']	[nan]
5137	N412A/61.1	['n/a-n/a']	[nan]
5138	N413/23.2	['n/a-n/a']	[nan]
5139	N413/23.3	['n/a-n/a']	[nan]
5140	N413/23.4	['n/a-n/a']	[nan]
5141	N413/23.5	['n/a-n/a']	[nan]
5142	N413/67.1	['n/a-n/a']	[nan]
5143	N413/67.2	['n/a-n/a']	[nan]
5144	N413/67.3	['n/a-n/a']	[nan]
5145	N413/67.4	['n/a-n/a']	[nan]
5146	N413/67.5	['n/a-n/a']	[nan]
5147	N413/67R	['n/a-n/a']	[nan]
5148	N414/25.1	['Dec2020dropout-HC']	[nan]
5149	N414/25.1.1	['n/a-n/a', nan]	[nan, nan]
5150	N414/25.1.2	['Dec2020dropout-HC']	[nan]
5151	N414/25.1.3	['Dec2020dropout-HC']	[nan]
5152	N414/50.1	['n/a-n/a']	[nan]
5153	N414/57.1.1	['n/a-n/a']	[nan]
5154	N415/24.1	['n/a-n/a', 'n/a-n/a', 'n/a-n/a']	[nan, nan, nan]
5155	N415/24.2	['n/a-n/a']	[nan]
5156	N415/24.3	['n/a-n/a']	[nan]
5157	N415/24.4	['n/a-n/a']	[nan]
5158	N415/24.5	['n/a-n/a']	[nan]
5159	N415/24R	['n/a-n/a']	[nan]
5160	N415/31.1	['n/a-n/a']	[nan]
5161	N415/31.2	['n/a-n/a']	[nan]
5162	N415/31.3	['n/a-n/a']	[nan]
5163	N415/31.4	['n/a-n/a']	[nan]
5164	N415/31.5	['n/a-n/a']	[nan]
5165	N415/66.1	['n/a-n/a']	[nan]
5166	N415/66.2	['n/a-n/a']	[nan]
5167	N415/86	['n/a-n/a']	[nan]
5168	N415/88	['n/a-n/a']	[nan]
5169	N415/89	['n/a-n/a']	[nan]
5170	N415/90	['n/a-n/a']	[nan]
5171	N415/94	['n/a-n/a']	[nan]
5172	N415/95	['n/a-n/a']	[nan]
5173	N416/12.1	['Dec2020dropout-Both', 'Dec2020dropout-Both']	['n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', nan]
5174	N416/40.1	['n/a-n/a']	[nan]
5175	N416/40.1.1	['n/a-n/a', 'n/a-n/a']	[nan, nan]
5176	N416/40.1.2	['n/a-n/a']	[nan]
5177	N416/40.1.3	['n/a-n/a']	[nan]
5178	N416/40.2	['n/a-n/a']	[nan]
5179	N416/57.1	['Dec2020dropout-Both']	[nan]
5180	N416/57.2	['n/a-n/a']	[nan]
5181	N416/57.2.1	['n/a-n/a']	[nan]
5182	N416/57.2.2	['n/a-n/a']	[nan]
5183	N416/57.2.3	['n/a-n/a']	[nan]
5184	N416/57.3	['Dec2020dropout-Both']	[nan]
5185	N416/57.4	['n/a-n/a']	[nan]
5186	N417/72.1	['Dec2020dropout-Both', 'n/a-n/a']	['n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', nan]
5187	N417/9.1	['Dec2020dropout-Both', 'Dec2020dropout-Both']	['n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', nan]
5188	N417/90.1	['Dec2020dropout-Both', 'Dec2020dropout-Both']	['n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', nan]
5189	N418/115.1	['Dec2020dropout-Both']	[nan]
5190	N418/115.2	['n/a-n/a']	[nan]
5191	N418/115.3	['n/a-n/a']	[nan]
5192	N418/115.4	['n/a-n/a']	[nan]
5193	N418/115.5	['n/a-n/a']	[nan]
5194	N418/4.1	['Dec2020dropout-Both', 'Dec2020dropout-Both']	['n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', nan]
5195	N418/4.2	['Dec2020dropout-Both', 'Dec2020dropout-Both']	['n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', nan]
5196	N418/4.3	['Dec2020dropout-Both', 'Dec2020dropout-Both']	['n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', nan]
5197	N418/4.4	['Dec2020dropout-Both', 'Dec2020dropout-Both']	['n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', nan]
5198	N419/30.1	['Dec2020dropout-HC', 'n/a-n/a']	['n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', nan]
5199	N419/40.1	['n/a-n/a']	[nan]
5200	N419/40.2	['n/a-n/a']	[nan]
5201	N419/40.3	['n/a-n/a']	[nan]
5202	N419/40R	['n/a-n/a']	[nan]
5203	N419/78.1	['n/a-n/a']	[nan]
5204	N419/78.4	['n/a-n/a']	[nan]
5205	N419/78.5	['n/a-n/a']	[nan]
5206	N419/78R	['n/a-n/a']	[nan]
5207	N419/91.1	['n/a-n/a']	[nan]
5208	N42/32.1	['n/a-n/a']	[nan]
5209	N42/37.2	['n/a-n/a']	[nan]
5210	N420/24.1	['n/a-n/a', 'n/a-n/a']	[nan, nan]
5211	N420/24.10	['n/a-n/a']	[nan]
5212	N420/24.10.1	['n/a-n/a']	[nan]
5213	N420/24.10.2	['n/a-n/a']	[nan]
5214	N420/24.10.3	['n/a-n/a']	[nan]
5215	N420/24.10.4	['n/a-n/a']	[nan]
5216	N420/24.10.5	['n/a-n/a']	[nan]
5217	N420/24.10.6	['Dec2020dropout-HC']	[nan]
5218	N420/24.2	['n/a-n/a']	[nan]
5219	N420/24.3	['n/a-n/a']	[nan]
5220	N420/24.4	['n/a-n/a']	[nan]
5221	N420/24.5	['n/a-n/a']	[nan]
5222	N420/24.6	['n/a-n/a']	[nan]
5223	N420/24.7	['n/a-n/a']	[nan]
5224	N420/24.8	['Dec2020dropout-Both']	[nan]
5225	N420/24.9	['n/a-n/a']	[nan]
5226	N420/26.1	['Dec2020dropout-Both', 'Dec2020dropout-Both']	[nan, 'n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)']
5227	N420/26.2	['Dec2020dropout-Both']	[nan]
5228	N420/26.3	['n/a-n/a']	[nan]
5229	N420/26.4	['Dec2020dropout-HC']	[nan]
5230	N420/26.5	['Dec2020dropout-Both']	[nan]
5231	N420/26.6	['n/a-n/a']	[nan]
5232	N420/26.7	['Dec2020dropout-Both']	[nan]
5233	N420/26.8	['Dec2020dropout-Both']	[nan]
5234	N420/26.9	['Dec2020dropout-Both']	[nan]
5235	N420/40.1	['Dec2020dropout-Both', 'Dec2020dropout-Both']	[nan, 'n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)']
5236	N420/40.2	['Dec2020dropout-HC', 'n/a-n/a']	['n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', nan]
5237	N420/40.3	['Dec2020dropout-Both']	[nan]
5238	N420/64.3	['n/a-n/a', 'n/a-n/a']	[nan, nan]
5239	N420/64.4	['n/a-n/a']	[nan]
5240	N420/64.5	['n/a-n/a']	[nan]
5241	N420/64.6	['n/a-n/a']	[nan]
5242	N420/64.6.1	['n/a-n/a', 'n/a-n/a']	[nan, nan]
5243	N420/64.7	['Dec2020dropout-Both']	[nan]
5244	N420/64.8	['n/a-n/a']	[nan]
5245	N421A/36.1	['n/a-n/a']	[nan]
5246	N421A/50.1	['n/a-n/a']	[nan]
5247	N421A/85.1	['n/a-n/a', nan]	[nan, nan]
5248	N421A/85.2	['n/a-n/a']	[nan]
5249	N422/18.1	['n/a-n/a', nan]	[nan, nan]
5250	N422/18.4	['n/a-n/a']	[nan]
5251	N422/18.6	['n/a-n/a']	[nan]
5252	N422/18.8	['n/a-n/a']	[nan]
5253	N422/54.1	['n/a-n/a']	[nan]
5254	N422/76.1	['n/a-n/a']	[nan]
5255	N422/76.3	['n/a-n/a']	[nan]
5256	N422/76.5	['n/a-n/a']	[nan]
5257	N422/76.7	['n/a-n/a']	[nan]
5258	N423/23.2	['n/a-n/a']	[nan]
5259	N423/32.1	['n/a-n/a', 'n/a-n/a']	[nan, nan]
5260	N423/32.2	['n/a-n/a']	[nan]
5261	N423/32.5	['n/a-n/a']	[nan]
5262	N423/42.1	['n/a-n/a', 'n/a-n/a']	[nan, nan]
5263	N423/42.2	['n/a-n/a', 'n/a-n/a']	[nan, nan]
5264	N423/42.3	['n/a-n/a']	[nan]
5265	N423/42.4	['n/a-n/a']	[nan]
5266	N423/42.5	['n/a-n/a']	[nan]
5267	N423/75.1	['n/a-n/a']	[nan]
5268	N423/75.2	['n/a-n/a', 'n/a-n/a']	[nan, nan]
5269	N423/75.3	['n/a-n/a']	[nan]
5270	N423/75.4	['n/a-n/a']	[nan]
5271	N424/45.1	['Dec2020dropout-Both', 'n/a-n/a']	[nan, nan]
5272	N424/45.1.1	['n/a-n/a']	[nan]
5273	N424/45.1.2	['n/a-n/a', 'n/a-n/a']	[nan, nan]
5274	N424/45.1.3	['n/a-n/a']	[nan]
5275	N424/48.1	['n/a-n/a', 'n/a-n/a']	[nan, nan]
5276	N424/48.1.1	['n/a-n/a', 'n/a-n/a']	[nan, nan]
5277	N424/48.1.2	['n/a-n/a']	[nan]
5278	N424/48.1.3	['n/a-n/a']	[nan]
5279	N424/48.1.4	['n/a-n/a']	[nan]
5280	N424/48.1.5	['n/a-n/a']	[nan]
5281	N424/48.2	['n/a-n/a']	[nan]
5282	N424/48.3	['n/a-n/a']	[nan]
5283	N424/48.4	['n/a-n/a']	[nan]
5284	N424/48.5	['n/a-n/a']	[nan]
5285	N424/62.1	['n/a-n/a', 'n/a-n/a']	[nan, nan]
5286	N424/62.1.1	['n/a-n/a', 'n/a-n/a']	[nan, nan]
5287	N424/62.1.2	['n/a-n/a']	[nan]
5288	N424/62.1.3	['n/a-n/a']	[nan]
5289	N424/62.3	['n/a-n/a']	[nan]
5290	N424/83.1	['n/a-n/a', 'n/a-n/a']	[nan, nan]
5291	N424/83.2	['n/a-n/a', 'n/a-n/a']	[nan, nan]
5292	N424/83.4	['n/a-n/a']	[nan]
5293	N425/21.1.1	['n/a-n/a']	[nan]
5294	N425/22.1	['n/a-n/a']	[nan]
5295	N425/45.4	['n/a-n/a']	[nan]
5296	N425/45.6	['n/a-n/a']	[nan]
5297	N425/45.7	['n/a-n/a']	[nan]
5298	N426/40.1	['n/a-n/a']	[nan]
5299	N426/7.1	['n/a-n/a']	[nan]
5300	N426/9.1	['n/a-n/a']	[nan]
5301	N427/3.1	['n/a-n/a']	[nan]
5302	N427/45.1	['n/a-n/a']	[nan]
5303	N427/64.1	['n/a-n/a']	[nan]
5304	N428/12.1	['n/a-n/a']	[nan]
5305	N428/12.2	['n/a-n/a']	[nan]
5306	N428/12.4	['n/a-n/a']	[nan]
5307	N428/50.1	['n/a-n/a']	[nan]
5308	N429/14.1	['Dec2020dropout-Both', 'n/a-n/a']	['n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', nan]
5309	N429/19.1	['n/a-n/a']	[nan]
5310	N429/19.2	['n/a-n/a']	[nan]
5311	N429/47.1.1	['Dec2020dropout-HC', 'n/a-n/a']	['n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', nan]
5312	N43/6.1	['n/a-n/a', nan, 'n/a-n/a']	[nan, nan, nan]
5313	N43/6.2	['n/a-n/a']	[nan]
5314	N43/6.3	['n/a-n/a']	[nan]
5315	N43/6.4	['n/a-n/a']	[nan]
5316	N43/6.5	['n/a-n/a']	[nan]
5317	N430/20.1	['n/a-n/a']	[nan]
5318	N430/26.1	['n/a-n/a']	[nan]
5319	N430/30.1	['n/a-n/a']	[nan]
5320	N430/6.1	['n/a-n/a']	[nan]
5321	N431/64.1	['n/a-n/a']	[nan]
5322	N431/64.1.1	['n/a-n/a', 'n/a-n/a', 'n/a-n/a']	[nan, nan, nan]
5323	N431/64.1.2	['n/a-n/a']	[nan]
5324	N431/64.1.2.1	['n/a-n/a']	[nan]
5325	N431/64.1.2.2	['n/a-n/a']	[nan]
5326	N431/64.1.2.3	['n/a-n/a']	[nan]
5327	N431/64.1.2.4	['n/a-n/a']	[nan]
5328	N431/64.1.2.5	['n/a-n/a']	[nan]
5329	N432/2.1	['n/a-n/a']	[nan]
5330	N432/21.1	['n/a-n/a']	[nan]
5331	N432/21.3	['n/a-n/a']	[nan]
5332	N432/21.5	['n/a-n/a']	[nan]
5333	N432/39.3	['n/a-n/a']	[nan]
5334	N432/63.1.1.1	['n/a-n/a']	[nan]
5335	N432/63.1.1.2	['n/a-n/a']	[nan]
5336	N432/63.1.1.3	['n/a-n/a']	[nan]
5337	N433/3.1	['n/a-n/a']	[nan]
5338	N433/73.1	['n/a-n/a']	[nan]
5339	N434/60.1	['n/a-n/a']	[nan]
5340	N434/81.1	['n/a-n/a']	[nan]
5341	N435/45.1	['n/a-n/a']	[nan]
5342	N435/47.1	['n/a-n/a']	[nan]
5343	N435/61.1	['n/a-n/a']	[nan]
5344	N435/7.1	['n/a-n/a']	[nan]
5345	N435/72.1	['n/a-n/a']	[nan]
5346	N435/93.1	['n/a-n/a']	[nan]
5347	N436/47.1	['n/a-n/a']	[nan]
5348	N436/61.1	['n/a-n/a']	[nan]
5349	N436/91.1	['n/a-n/a']	[nan]
5350	N437/23	['n/a-n/a']	[nan]
5351	N437/54	['n/a-n/a']	[nan]
5352	N437/59	['n/a-n/a']	[nan]
5353	N437/60	['n/a-n/a']	[nan]
5354	N437/77	['n/a-n/a']	[nan]
5355	N437/81	['n/a-n/a']	[nan]
5356	N437/85	['n/a-n/a']	[nan]
5357	N437/87	['n/a-n/a']	[nan]
5358	N437/9	['n/a-n/a']	[nan]
5359	N438/31.1	['n/a-n/a']	[nan]
5360	N438/98.1	['n/a-n/a']	[nan]
5361	N439/35.1	['n/a-n/a']	[nan]
5362	N439/39.1	['n/a-n/a']	[nan]
5363	N439/46.1	['n/a-n/a']	[nan]
5364	N439/52.1	['n/a-n/a']	[nan]
5365	N439/72.1	['n/a-n/a']	[nan]
5366	N440/12.1	['n/a-n/a']	[nan]
5367	N440/13.1	['Dec2020dropout-Both', 'n/a-n/a']	['n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', nan]
5368	N440/21.1.1.1	['n/a-n/a', 'n/a-n/a']	[nan, nan]
5369	N440/21.1.1.2	['n/a-n/a']	[nan]
5370	N440/21.1.1.3	['n/a-n/a']	[nan]
