,stars-mean,stars-mean,stars-max,stars-max,stars-min,stars-min,stars-std,stars-std,stars-count,stars-count
chain-,Heavy,Light,Heavy,Light,Heavy,Light,Heavy,Light,Heavy,Light
entry__mabid-,,,,,,,,,,
L60/14,4.563152504820071,3.9172192882362524,4.583635546692414,4.045683382104178,4.536351483954632,3.7011984531102824,0.021070116991305805,0.151311718962146,4.0,4.0
L60/2,4.618813274614791,4.570258053811555,4.65075674181045,4.588246515947927,4.600615558052958,4.556802170629023,0.021965878227369756,0.013125003886064645,4.0,4.0
L60/4,4.2916396988291305,4.173797673926175,4.305452906062999,4.186550844434471,4.268485264459881,4.165088474612923,0.020176608355226985,0.011288206538639054,3.0,3.0
L60/4R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
L61/14,4.669597459361377,4.892616156597978,4.6751479516555605,4.966442953020135,4.659752881543788,4.856801909307876,0.0069578846696085345,0.044106575133071965,4.0,5.0
L61/14R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
L61C/25,4.687410322194492,3.79338976452366,4.6915845905022096,4.490890264426736,4.683433770083533,1.354376299732029,0.003592763444872982,1.364467706590649,4.0,5.0
L61C/30,4.410136473766102,4.261961806621662,4.949072075960293,4.97233523189585,2.0844149911382717,1.24805582358794,1.1414303652854398,1.4796021427850712,6.0,6.0
L61C/7,4.676376084428545,4.593978419023036,4.689758080733672,4.675655303680939,4.665141368377087,4.3996512378986665,0.0105343434249676,0.1303031211336195,4.0,4.0
L62/1,2.2527845253846723,1.4582536817264895,2.2527845253846723,1.4582536817264895,2.2527845253846723,1.4582536817264895,,,1.0,1.0
L62/29,4.00025312957589,4.571012038367189,4.308148543695434,4.605599884421473,3.098702751600532,4.501184818015007,0.6010627214266725,0.047261425611076165,4.0,4.0
L63/22,3.70420203321723,3.6458672865400934,3.748150917226071,3.6515481158266416,3.6602531492083887,3.640186457253545,0.062153107816465145,0.008033905822562777,2.0,2.0
L63/30,3.0228015770302714,3.535970524455718,3.124676068762448,3.585606152912833,2.9209270852980946,3.4863348959986027,0.14407228786751014,0.07019537894096413,2.0,2.0
L63/35,2.1222041678681993,1.9829857245070375,2.5664161622893986,2.1091915402827643,1.6779921734469998,1.8567799087313106,0.6282106270792619,0.17848197632039325,2.0,2.0
L63/48,,3.0965161185308867,,3.0965161185308867,,3.0965161185308867,,,,1.0
L64/1,3.115250978337929,2.447760372613762,3.115250978337929,2.447760372613762,3.115250978337929,2.447760372613762,,,1.0,1.0
L64/17,3.160558421703625,2.559480171518124,3.160558421703625,2.559480171518124,3.160558421703625,2.559480171518124,,,1.0,1.0
L64/32,3.140189230105916,3.0828757357260077,3.140189230105916,3.0828757357260077,3.140189230105916,3.0828757357260077,,,1.0,1.0
L64/4,3.1543291049818025,2.465081554621093,3.1543291049818025,2.465081554621093,3.1543291049818025,2.465081554621093,,,1.0,1.0
L66/9,4.286019652283425,4.24713832625557,4.308579529974414,4.280958076188011,4.2721372515705145,4.220148139979529,0.019709994136113705,0.030974897743535786,3.0,3.0
L67/53,2.6026368222819,3.702004605242022,2.6026368222819,4.5873924848901755,2.6026368222819,0.5152799207085822,,1.7828419133670297,1.0,5.0
L68/1,4.287231194150018,4.185283762838111,4.308646071778255,4.247452018361209,4.260916174510928,4.120203601398117,0.02423931346144727,0.06367416510606824,3.0,3.0
L68/4,,4.199386011167135,,4.2955794262422256,,4.113073741617756,,0.09165319965902342,,3.0
L69/42,2.3690424736095306,3.4786476932084467,2.3690424736095306,4.071290651665606,2.3690424736095306,1.9182034619082753,,1.0415837944336495,1.0,4.0
L69/45,2.3918092866911476,1.6995268250139905,2.3918092866911476,1.8787330916989025,2.3918092866911476,1.5203205583290786,,0.25343593280805216,1.0,2.0
L7/1,,4.573884430579122,,4.612694370160325,,4.535441169713551,,0.0356096678504507,,4.0
L7/2,,3.0275739002298945,,3.0275739002298945,,3.0275739002298945,,,,1.0
L7/3,4.248110096092201,3.221603322869937,4.3078937029113815,3.8904842129965944,4.18198640862464,2.0980314704315246,0.06319263529576084,0.8280209948616116,3.0,4.0
L7/4,,3.3875918046704534,,3.465106471913397,,3.31007713742751,,0.10962229369780808,,2.0
L7/5,2.950032105914151,2.3898279804561713,2.950032105914151,3.175536342414188,2.950032105914151,1.450942342920216,,0.8690776388490321,1.0,4.0
L7/8,2.9784218192517855,2.781472700795034,2.9784218192517855,3.6058987053103753,2.9784218192517855,0.6906790032490701,,1.4052824610679442,1.0,4.0
L70A/1,4.4587300835471355,4.096496034657736,4.578462007371454,4.346787178125275,4.38097961948401,3.8312637786235473,0.08421155881535289,0.23570524758386538,4.0,4.0
L70A/8,,3.1290206385526256,,3.155429868652634,,3.1026114084526175,,0.03734829137926364,,2.0
L71/22,4.860747686251198,4.799378185695671,4.974756770970287,4.94840834248079,4.7201677361502785,4.674538796714817,0.10176501496460258,0.1053338909527255,5.0,5.0
L71/5,4.9202072598511455,4.921068476356956,4.998281786941581,4.973333333333334,4.8262412399809165,4.798882681564246,0.08483945278820547,0.06192216512386236,5.0,6.0
L72/1,,3.5528313767135424,,4.29165806822246,,1.010390005907819,,1.425613468585464,,5.0
L72/13,,3.093043098742757,,3.093043098742757,,3.093043098742757,,,,1.0
L72/14,,3.1158188201657007,,3.1158188201657007,,3.1158188201657007,,,,1.0
L72/5,2.3184099589884255,3.0760033303690695,2.3184099589884255,4.3326321930322,2.3184099589884255,0.7056824047806647,,1.6671782012461067,1.0,6.0
L72/6,,2.7936810330903956,,4.08068979108674,,0.6009565403622181,,1.6637910594595826,,5.0
L75/6,,4.5145463066963245,,4.559496136146264,,4.440206697361358,,0.052537683362587254,,4.0
L76/36,4.586828957558237,4.276329516845562,4.984732824427481,4.8220298220298226,2.668037169607935,2.648737136809425,0.7772049474858972,0.6716907022258976,8.0,8.0
L76/44,3.474171588379777,3.5221160932297413,3.4770806206471856,3.696414164708771,3.471262556112368,3.3790023696150535,0.004113992885950632,0.15641452239720122,2.0,4.0
L76/49,4.283156102107919,4.214797690856724,4.32111684340725,4.2936191348829595,4.255510481578224,4.150999607188741,0.03399779353839598,0.07248695356594147,3.0,3.0
L76/53,2.8288905537082867,2.33465089886051,3.027225088370291,2.572093906239144,2.6305560190462822,2.097207891481876,0.2804873888059634,0.3357951213255191,2.0,2.0
L76/72,2.52868441657043,2.4124655801996804,3.6283928563646723,2.6551364547457847,1.8631388592282923,2.1697947056535765,0.9593766074779142,0.3431884419760402,3.0,2.0
L76/89,3.7252110171356367,3.730283214652707,4.161216193752613,4.106973696631172,2.4316752651108744,2.6189580629597917,0.8623639473215138,0.7409119485727681,4.0,4.0
L8/15,4.973095926653064,3.966550762007762,4.98245348661322,4.080909571655209,4.954545454545455,3.792040236168817,0.01140860018168749,0.11879508829168536,5.0,5.0
L8/15R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
L8/21,3.144364089719819,3.05091270150709,3.144364089719819,3.05091270150709,3.144364089719819,3.05091270150709,,,1.0,1.0
L8/23,4.280972137033566,4.18282390108861,4.306560802650335,4.21036169466583,4.266505531063978,4.168759678249584,0.02222344153277749,0.023850257311028956,3.0,3.0
L8/4,4.6683579684478875,4.533921870335974,4.677329289230708,4.591381249804519,4.648387394060088,4.502213278686276,0.013513719309078963,0.03951488452807824,4.0,4.0
L80/21,4.793678351990641,4.8546627605542465,4.993723849372385,4.937758193335169,4.032258064516129,4.70697470390408,0.4256932915723189,0.08019191804821603,5.0,6.0
L83/11,4.823107416892166,4.885008654508231,4.908883826879271,4.948717948717949,4.642857142857142,4.744313725490196,0.1035961195687971,0.06570068725727495,6.0,7.0
L83/81,4.96883002289262,4.679096072487615,4.990305104077559,4.764841057066258,4.877777777777778,4.465016658733936,0.0406561911252496,0.1188009693753284,7.0,7.0
L85/23,2.6406458788017586,2.8161094270434726,3.019981006671343,3.0103157544742514,2.261310750932174,2.6219030996126937,0.5364608825176985,0.27464922215127746,2.0,2.0
L85/3,4.919218703224486,4.794206066084547,4.995303694427051,4.888980543998573,4.826791141833876,4.650893374340908,0.08472239005104505,0.10604019512556305,5.0,5.0
L85/39,3.1926254045946543,1.972816270374826,3.3695780646074738,1.972816270374826,3.0156727445818348,1.972816270374826,0.2502488516881246,,2.0,1.0
L85/44,4.53697049602951,3.617902843647942,4.570738072196767,3.6273171591318696,4.51790074481422,3.5991719097114236,0.02333300573584613,0.016221538175467832,4.0,3.0
L86/14,4.982847337819318,4.893140954321213,4.9898292771521975,4.9185700099304865,4.973094170403588,4.868585131894484,0.006279354101978427,0.019056015447129475,5.0,5.0
L86/2,4.982595813342996,4.972304955800139,4.987536352305774,4.9771689497716896,4.979039301310044,4.96875,0.003151791742063072,0.0034448281358995074,5.0,5.0
L86/33,4.752172350317311,4.128831628586457,4.879500367376929,4.94795281054823,4.650643493565065,3.6536548029085343,0.08032998238015289,0.4464188250573571,8.0,18.0
L86/36,4.974244379816599,4.926288912816947,5.0,4.946996466431095,4.944954128440367,4.910547396528705,0.01982137512060394,0.014858403059275403,5.0,5.0
L86A/37,4.4425102690887055,4.177598454245238,4.49669011950451,4.422428008287005,4.330405271801878,3.716794366644267,0.07636854847996327,0.3164248363225072,4.0,4.0
L86A/43,3.965866802611811,4.2637650689101045,4.495068920935638,4.412113260256599,1.9147220157756615,3.8603730417543565,1.1467808608605794,0.18778647110383237,5.0,7.0
L87/37,1.976850915103321,1.7932603204912847,1.9891107078039927,1.9066794503036113,1.9455868396077192,1.7001548586914441,0.020883407242957362,0.07453906644223389,4.0,5.0
L88/86,,4.5406035448881825,,4.688683044703987,,4.382553103732729,,0.12320552852809653,,10.0
L89/24,,4.182403099962406,,4.251430432257424,,4.138890949390962,,0.06045289219510391,,3.0
L89/71,,3.7369630785352674,,3.75839762225242,,3.7155285348181146,,0.030313022428076045,,2.0
L9/11,,1.442039903185106,,1.442039903185106,,1.442039903185106,,,,1.0
L9/30,4.663075825977582,3.6484794093570976,4.671867896072839,4.128780555731849,4.650846057776358,3.1457033152323897,0.008847611898827457,0.4864200815472707,4.0,8.0
L9/41,4.886782888205651,4.530673109336064,4.937569676700111,4.665578053559765,4.852968897266729,4.391242265587815,0.02833037396756026,0.11884337345500465,6.0,6.0
L9/42,4.285597077136325,4.820939689553156,4.590082042321084,4.859170305676856,3.135456908230018,4.755693581780538,0.643135756812133,0.042098899000817314,5.0,5.0
L9/48,3.0936901932041563,3.636487871477457,3.109100445717347,3.6528251786733783,3.078279940690966,3.6201505642815364,0.021793388103747924,0.023104441409127152,2.0,2.0
L92/21,4.281775140355518,4.208362486296903,4.288960475185307,4.229401771563777,4.270443205763976,4.186309734607943,0.009930661301931555,0.021563887587637266,3.0,3.0
L92/70,,4.829663005867035,,4.915032679738562,,4.750450089978454,,0.06432844173104359,,5.0
L92/89,2.3612196674896557,2.2295157284565583,2.3612196674896557,2.3077281759128954,2.3612196674896557,2.151303281000221,,0.1106091039391454,1.0,2.0
L94/54,4.057646665875462,3.8668084659957653,4.187038631116747,4.1394663132090015,3.956551752922719,3.4613840189797687,0.11782017073095954,0.35800716047892744,3.0,3.0
L95A/42,4.175748371206507,3.1941097698482657,4.218377117379852,4.234678691395327,4.116696953904487,0.40749871922236836,0.05279196914630768,1.8625537309738114,3.0,4.0
L95A/44,1.9220945387411135,1.631308045984951,2.4450448587654963,2.0741943581757605,1.3991442187167304,1.1884217337941414,0.7395634350258328,0.6263358292896475,2.0,2.0
L95A/60,4.957623089737719,3.5087285349616333,4.979605710401088,3.979670861568248,4.904882367821907,1.4788975220496454,0.027263194352494913,0.9060473247685785,6.0,7.0
L95A/61,4.2757377215924794,3.1738351652092742,4.471004662597368,3.4530903539459707,4.178083557399034,3.0439475369773543,0.13264078094551288,0.18802236071011796,4.0,4.0
L96/162,3.7998315053299736,2.8251889756075172,4.116336672265319,4.0661815132506804,2.9489562117588735,1.5290743846032888,0.5685869565817773,0.6495373675932972,4.0,10.0
L96/6,2.4283611440734107,2.367823272701007,2.4283611440734107,2.367823272701007,2.4283611440734107,2.367823272701007,,,1.0,1.0
L96/86,2.7867812203138436,3.505523436515629,3.6354276586180965,3.577662743738883,1.422505324358492,3.4333841292923752,1.1931729202275831,0.10202038665532505,3.0,2.0
L97A/35,4.681956384717013,4.263857365785108,4.977691561590689,4.897844900729679,4.056101499247471,3.106134206093351,0.39463912492453757,0.7340603161996857,10.0,14.0
L97A/49,2.5230334387928584,2.1941365547568377,3.1124814986267015,2.873324379150433,1.933585378959015,1.5149487303632423,0.8336054405315287,0.9605166326560987,2.0,2.0
L98/11,2.5189362976899665,3.0366887365531667,2.7629570712310354,3.6127475123425317,2.2749155241488976,2.4296291379550423,0.3450974874425533,0.5942353176984154,2.0,4.0
L98/12,2.490547812212393,1.2006384301859085,3.4452187614413647,1.2006384301859085,1.3307318688844594,1.2006384301859085,1.0720667218749198,,3.0,1.0
L98/14,2.4924366857043965,2.1476669587388875,3.1515400380754595,2.9519671393283877,1.8333333333333333,1.3433667781493868,0.9321128999287306,1.1374522236088014,2.0,2.0
L98/17,2.5985406511391544,2.3216928332491555,2.929789190934394,2.481816863173901,2.267292111343915,2.178852154868955,0.46845617749471175,0.1522200358035514,2.0,3.0
N1/12,4.066130562051993,3.3410653143868165,4.996776273372018,4.683565004088307,2.257628692392988,1.5768316999224774,1.1191028120925837,1.3466358722846687,8.0,10.0
N1/49,3.146906544570519,3.1263703875155904,3.146906544570519,3.1263703875155904,3.146906544570519,3.1263703875155904,,,1.0,1.0
N1/52,3.154043763723169,3.134522918745045,3.154043763723169,3.134522918745045,3.154043763723169,3.134522918745045,,,1.0,1.0
N1/55,2.66862674633634,2.2711204534248037,2.66862674633634,2.2711204534248037,2.66862674633634,2.2711204534248037,,,1.0,1.0
N1/66,3.557403307998467,4.094290008523702,3.8076955465503435,4.213473531305338,3.1382593059789032,4.033711188567409,0.36526621602225523,0.10322067797487226,3.0,3.0
N10/13,3.0760055761751692,3.127899012683407,3.0760055761751692,3.127899012683407,3.0760055761751692,3.127899012683407,,,1.0,1.0
N10/17,3.056391755036958,3.0873876899963077,3.056391755036958,3.0873876899963077,3.056391755036958,3.0873876899963077,,,1.0,1.0
N10/7,4.779959051298834,4.781308895635361,4.94979079497908,4.890140845070422,4.63140902665402,4.664044050164873,0.14838070896414654,0.10120980045664815,5.0,5.0
N10/9,3.1084750883702914,3.1060439412947662,3.1084750883702914,3.1060439412947662,3.1084750883702914,3.1060439412947662,,,1.0,1.0
N100/13,3.952207150468414,3.8995109947467252,3.970695295474161,3.95409449274492,3.9372277514300116,3.837132450243396,0.01700742778271529,0.058869363076603766,3.0,3.0
N101/22,2.2609831805782,4.199733645017674,2.2609831805782,4.208377660507749,2.2609831805782,4.189559514455248,,0.009501925821342438,1.0,3.0
N101/23,2.4655503221566635,2.406328042888652,2.4655503221566635,2.406328042888652,2.4655503221566635,2.406328042888652,,,1.0,1.0
N101/38,,3.2483559727793025,,3.4954826349215953,,3.0155889825453905,,0.19683306363257003,,6.0
N101A/28,,3.7398074012106326,,3.747962881554521,,3.731651920866744,,0.011533590909994418,,2.0
N102/38,,4.240631484176642,,4.303413120418444,,4.185795742489818,,0.05920992170160703,,3.0
N102A/33,,4.117940011097503,,4.151265076641464,,4.087376298868734,,0.03203377569725132,,3.0
N103/1,3.818774227961045,3.758589560943201,3.833964270002166,3.8075078112946015,3.803584185919924,3.7096713105918,0.02148196346757059,0.06918085309451319,2.0,2.0
N103/31,4.903487509807526,3.7041558204297975,4.982651796778191,3.92701722574796,4.799436028833205,3.0042767431315403,0.08090274278581427,0.25341537739175135,5.0,11.0
N103/38,3.572156818869816,3.5646750620009184,3.630445867561061,3.6158340509474076,3.5138677701785714,3.5135160730544293,0.08243316319698434,0.07234973600542026,2.0,2.0
N103/39,4.920558751192761,4.851301283953736,4.978633340052409,4.920991479473276,4.8272609375170745,4.7437613137945975,0.07469046983045706,0.08048982308567304,5.0,5.0
N103A/37,3.803339449079122,3.7850826591133524,3.825928064782862,3.8054236065377105,3.7807508333753823,3.7647417116889947,0.03194512668346273,0.028766443719045146,2.0,2.0
N104/18,3.122146129770206,2.9947047631670394,3.122146129770206,2.9947047631670394,3.122146129770206,2.9947047631670394,,,1.0,1.0
N104/23,3.1469933517587325,3.0823975021633947,3.1469933517587325,3.0823975021633947,3.1469933517587325,3.0823975021633947,,,1.0,1.0
N104/32,3.7311260013025493,3.656704961362126,4.315129715731752,4.272589980322327,2.0,2.0,1.1540945185206315,1.1054900559864078,4.0,4.0
N104/37,4.584065060212446,4.362721455863994,4.685452462652385,4.456648622431093,4.487507289080821,4.27679307067705,0.09794454644317432,0.0814341500760284,4.0,4.0
N105/13,4.253970054578675,4.110416674769359,4.993360995850622,4.957413249211356,0.7663016360067456,0.7064735045616748,1.5473906658508443,1.420935422781795,7.0,8.0
N105/17,3.740376629088793,2.2080213322705062,4.6639639743425505,2.7511559154836287,2.135054028930772,1.746031746031746,1.0670964851240565,0.431353628802258,5.0,4.0
N105/2,3.5332783293102556,2.248353300039362,3.666139470568038,3.5777593353057213,3.400417188052473,1.3259419801221624,0.18789402787912357,0.9780442660870569,2.0,4.0
N106/20,3.8505844347546017,3.742269905111155,4.217777208876688,4.151573306775105,3.483196715832579,3.3569020561354295,0.3251779449493096,0.31491831223116956,5.0,5.0
N106/27,,3.1265584217036246,,3.1265584217036246,,3.1265584217036246,,,,1.0
N106/30,3.115103876249079,3.100633328070666,3.115103876249079,3.100633328070666,3.115103876249079,3.100633328070666,,,1.0,1.0
N106/36,4.946639578529376,3.776306403960785,4.977653631284916,4.126676602086438,4.925465838509317,2.675684472123793,0.017829391619648485,0.38472161296657026,6.0,12.0
N106/43,2.9424080045830974,3.8969387285338004,3.696606382840479,3.907017651857747,2.209465686925199,3.8822658977189026,0.7582554864889749,0.01299962779328761,6.0,3.0
N106/43R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
N106/44,3.1410779022231052,3.135960503065971,3.1410779022231052,3.135960503065971,3.1410779022231052,3.135960503065971,,,1.0,1.0
N106/48,2.8205584217036246,1.5415091573758766,2.8205584217036246,1.717914438502674,2.8205584217036246,1.3651038762490793,,0.24947474104375536,1.0,2.0
N106/56,3.160558421703625,3.147737908883112,3.160558421703625,3.147737908883112,3.160558421703625,3.147737908883112,,,1.0,1.0
N106/65,2.185980665429182,1.8801962433923138,3.1589310824033805,1.9841978701477156,1.8108108108108107,1.664804469273743,0.6519249586048689,0.14583495425508364,4.0,4.0
N108/13,3.820291098998641,3.4860630749846244,3.8262511413631524,3.7020070233225537,3.8143310566341295,3.084758309407162,0.008428772744210259,0.34787636903551233,2.0,3.0
N108/20,,3.546244284927543,,3.748279821764969,,3.160558421703625,,0.3341402292584889,,3.0
N108/27,,2.634740688726871,,2.634740688726871,,2.634740688726871,,,,1.0
N108/35,3.5299307159001354,3.5313097550562857,3.761745664029798,3.733723766696211,3.0860242602129415,3.1297891909343942,0.38456073587611045,0.3477309410752686,3.0,3.0
N108/54,4.250672243500947,3.7975744853954896,4.295985953354894,3.8402164341303053,4.211678275465833,3.7745293063152614,0.04250765213763207,0.03696924026564145,3.0,3.0
N11/24,2.3278291112647205,2.2147007571523694,2.3278291112647205,2.2147007571523694,2.3278291112647205,2.2147007571523694,,,1.0,1.0
N11/33,3.090111187720389,3.500530161103617,3.2908727751915285,3.7301950943095266,2.7161139772591802,3.086892913624168,0.3241833659439165,0.35894816232014043,3.0,3.0
N11/33R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
N11/5,,2.262713603398857,,2.262713603398857,,2.262713603398857,,,,1.0
N110/15,4.98255683426067,4.866769442157021,5.0,4.891417425227568,4.954057202018895,4.8221532201938,0.015921585797160857,0.03191502323783883,6.0,6.0
N110/22,4.990438472305558,3.5115743877037726,4.997736276174306,4.760845383759733,4.983359334373375,1.9732242628499188,0.004962414677175812,1.0679825718689824,7.0,12.0
N110/29,4.472247111970058,4.5282190937687545,4.938976377952756,4.971108490566038,2.0,2.0,1.09208175384684,1.11499584876509,7.0,7.0
N110/5,3.3414346548940435,3.6633689095258113,3.3552537503714306,3.894631112277043,3.3276155594166568,3.537730840122721,0.019543152243849112,0.20052878652482023,2.0,3.0
N111/24,4.252442376287347,4.029675204661724,4.292270689561096,4.1571678365883935,4.222797515676157,3.951218884223576,0.035838631440244226,0.11138744376428185,3.0,3.0
N111/24R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
N111/27,4.002604337334765,4.208399490118825,4.075570074495994,4.265220895863447,3.951551626015945,4.156507789909307,0.06484812577883191,0.054523952067381594,3.0,3.0
N111/48,4.30127345858972,4.139814545000884,4.306364472490495,4.288434783016486,4.295365770445876,4.016441126966827,0.00554464419787637,0.13774319827926348,3.0,3.0
N112/16,4.9901455862900335,4.980618841843172,4.993910395824272,4.992012779552716,4.985960433950224,4.97596457938014,0.0034130742663029796,0.006903437264781443,5.0,5.0
N112B/14,4.808249882959104,4.830787551517133,4.98391812865497,4.941063068025337,4.73901464713715,4.77584388185654,0.08996123276482468,0.05661788729176428,6.0,6.0
N112B/22,4.2944645236592365,4.2112824088813445,4.311125169801921,4.265454655307441,4.282342124523961,4.175152965781005,0.014918535058559041,0.04777819425973723,3.0,3.0
N112B/29,4.9127344473500765,4.5718958496534885,4.978322337417531,4.668326104242275,4.827959758433606,4.406738380368907,0.07523962350733729,0.120097169718792,5.0,5.0
N112B/30,4.8651318683638625,4.761398872850609,4.945469125902165,4.832663989290495,4.780532786441098,4.635316321443162,0.07199387644677774,0.08506454847826349,5.0,5.0
N112B/7,3.828007016605518,3.7714226511780717,3.833201328686391,3.8076063723038662,3.8228127045246447,3.735238930052277,0.007345866591969101,0.05117150915322491,2.0,2.0
N114/10,4.557825462632747,4.509425740917595,4.99288256227758,4.962775857484711,2.0,2.0,1.1279028637219963,1.1071298652493524,7.0,7.0
N114/6,4.991911699746466,4.947759354745109,4.996219281663516,4.972776769509982,4.980535714285715,4.910100041112786,0.005822503985292077,0.021104882786071644,6.0,6.0
N115/14,4.274673038067514,4.259875054942743,4.319700914203709,4.303555867797494,4.248286387034584,4.219009393125266,0.03918711685886502,0.04234348121490971,3.0,3.0
N116/10,3.584606737563399,2.943978093879634,3.825338903947764,3.799603542361415,3.1325179913156234,1.532537584167942,0.3917957467019991,1.0501128374260955,3.0,4.0
N116/14,3.4707549380806344,4.2004078314498825,3.673343185700175,4.228580352082545,3.0782509999660235,4.1678137672599975,0.3399774323431293,0.030623634554381336,3.0,3.0
N116/14R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
N116/26,3.147948081224432,3.1297196071784112,3.147948081224432,3.1533089823256075,3.147948081224432,3.1160588545383936,,0.015518499786385118,1.0,5.0
N116/31,3.5108315141605653,3.350603143054035,4.309691708109595,4.246350488267062,2.5665246317981385,2.110279092094686,0.9147325876746127,1.0615099183105532,4.0,4.0
N116/6,3.141292366657753,2.1427905149851347,3.141292366657753,2.7630015088774167,3.141292366657753,1.5225795210928528,,0.8771107990953619,1.0,2.0
N117/1,3.8162933383884465,3.7369278255771667,3.8181210831106807,3.7542530950669306,3.8144655936662124,3.719602556087403,0.002584821374739346,0.02450163108419286,2.0,2.0
N117/11,3.7748631382414426,3.7199491214365485,3.78099176889358,3.7327342612232046,3.768734507589305,3.707163981649892,0.008667192587028368,0.018080918083125036,2.0,2.0
N117/19,3.826483053492329,3.122291281047792,3.8272257656055038,3.1518563122663616,3.825740341379154,3.092726249829222,0.0010503535433907143,0.041811268121285355,2.0,2.0
N117/20,4.27858784911877,4.28483854219114,4.2875251121410995,4.30727349185898,4.266032097644537,4.270096435243984,0.011194083796576677,0.019746347927718722,3.0,3.0
N117/3,4.258919961499783,4.256605102112066,4.298145372492096,4.28457047520259,4.2293409196885365,4.2394351617255674,0.03540201279846085,0.024427549122202113,3.0,3.0
N117/9,3.1565471292217335,3.6276247154834884,3.738527900401926,4.231264235697498,2.0,2.0,0.8179117508106568,1.0881948248466329,4.0,4.0
N118/6,3.8174862307894326,3.756907008440889,3.81753577325804,3.7579388721518354,3.8174366883208255,3.755875144729942,7.006363101777682e-05,0.0014592756545413928,2.0,2.0
N119/13,4.278561350851756,4.0647110831323445,4.30188607417648,4.155935212152966,4.2490447713351776,3.9764022845435507,0.026959323689904394,0.08980196204786901,3.0,3.0
N119/24,4.29679348670134,4.232831957320518,4.310107669095323,4.282556432096195,4.287881261784571,4.204949178736591,0.011748881551418464,0.043168463175158,3.0,3.0
N119/33,3.4658700787910965,3.5250701702777865,4.304894363685349,3.8158087121243502,1.5334397776358282,3.0040665902332893,1.3139473519594684,0.4522143396391499,4.0,3.0
N119/44,4.306804533855203,4.23439343327625,4.308310817041901,4.2970552457171625,4.304450176740582,4.178434595215819,0.0020653227167828007,0.05959372517723234,3.0,3.0
N119/46,3.589354941259414,3.5407378343456357,3.8340345491584964,3.824303555144105,3.1195748151462475,3.089892850627207,0.4069592858707129,0.39474869800866375,3.0,3.0
N120A/9,4.50957106856404,4.040671744995168,4.990692262943572,4.453763440860215,2.0,2.0,1.10825079817733,0.9013099679707349,7.0,7.0
N121/25,,2.686261806163992,,2.938771714946302,,2.433751897381682,,0.3571029376335361,,2.0
N121/3,,3.858216322618052,,3.8837455938339316,,3.8445353074831745,,0.022127980433104304,,3.0
N121/32,,2.0059539247681104,,2.0059539247681104,,2.0059539247681104,,,,1.0
N121/40,2.439387903265608,2.375528338574143,2.439387903265608,2.375528338574143,2.439387903265608,2.375528338574143,,,1.0,1.0
N121A/1,4.856054390444376,4.8479289751759875,4.990384615384615,4.885245901639344,4.596249561484661,4.765609990393852,0.17110477641066948,0.04436835656676652,5.0,7.0
N121A/15,4.26751202505725,4.221205008466953,4.315224091492105,4.285188699694674,4.23431977739258,4.181389398176957,0.042361490328102776,0.055961110166354334,3.0,3.0
N121A/31,4.807911925252156,3.766643064435006,4.936774193548387,4.242384823898831,4.709131487636768,2.611869982872446,0.11268490328376807,0.6587558005128984,5.0,5.0
N121A/31R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
N121A/40,3.606860772360424,3.5251943192083806,3.6110918183023886,3.5430386725324947,3.6026297264184595,3.5073499658842664,0.0059836025541497575,0.025235726482739664,2.0,2.0
N122A/17,4.203907980420321,3.9511859308846558,4.213057940000907,4.110909296112214,4.198546066649984,3.8339383826278017,0.007963076373721255,0.14328771056721532,3.0,3.0
N122A/2,2.325539438627609,2.6191907874698215,2.325539438627609,3.7540912598250378,2.325539438627609,0.8368680320831512,,1.5626626473885663,1.0,3.0
N122A/29,,3.5396789983495207,,3.5651929444165944,,3.514165052282447,,0.0360821685577113,,2.0
N122A/35,,3.5696754205550056,,3.6056235173229734,,3.533727323787038,,0.05083828599076039,,2.0
N123/19,4.3098183351817205,4.221197517427259,4.314660023391108,4.269881710744852,4.305013151341264,4.194492261156971,0.004823539624925244,0.042227923612083294,3.0,3.0
N123/23,3.1351167255905503,2.55681742889322,3.1351167255905503,2.55681742889322,3.1351167255905503,2.55681742889322,,,1.0,1.0
N123/37,3.6043426985902727,3.4981894520202097,3.6372722755686335,3.545595031352314,3.5714131216119114,3.4507838726881053,0.046569454366006915,0.06704161322361578,2.0,2.0
N123/48,1.8459258901758904,1.44617174584062,1.9979166666666666,1.849337748344371,1.5714285714285714,1.1904761904761905,0.23817832293618815,0.35332037542961614,3.0,3.0
N124B/23,4.275325096617162,4.233364986072026,4.316677331753532,4.270837513798311,4.240930000277627,4.214105773296549,0.03834991384095848,0.032456374200036796,3.0,3.0
N124B/38,4.13106397132868,4.007001039984146,4.296773925785094,4.183252020058555,4.032064785325261,3.888162567949761,0.14441425563786148,0.1556971202240157,3.0,3.0
N124B/38R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
